service_id,line_name,description,operators
8335,635,"Sunbury, St Paul's School - Lower Feltham - Feltham - Hounslow Heath - Hounslow, Bus Station",MTLN
8336,K3,Roehampton Vale Asda - Esher High Street,FLON
8337,235,Three Fishes - Great West Quarter,FLON
8352,298,Arnos Grove or Arnos Grove Station - Potters Bar Station,UNOL
8353,327,Waltham Cross Bus Station - Cocker Road or Elsinge Estate,MTLN
8354,626,Finchley Central - North Finchley - Whetstone - New Barnet - Dame Alice Owen's School,MTLN
8641,699,Winchmore Hill - Southgate - Cockfosters - Potters Bar - Dame Alice Owen's School,UNOL
8664,292,"Borehamwood, Rossington Avenue - Ripon Park - Stirling & Apex Corners - Edgware - Colindale, Superstores",UNOL
8772,407,Sutton - Wallington Green - Croydon - Purley - Caterham,ABLO
8773,S1,"Banstead - Belmont Station - Sutton - St Helier Hospital - Rose Hill - Middleton Circle - Mitcham Junction - Mitcham, Lavender Fields",ABLO
8774,464,Tatsfield - Sunningvale Avenue - Biggin Hill - Saltbox Hill - New Addington,ABLO
8775,R68,Kew Retail Park -  Richmond - Twickenham - Teddington - Hampton Court,ABLO
14107,N40,Ealing Broadway - West Ealing - Hanwell - Southall - Hayes - Heathrow Central - Terminal 5 - Cargo Centre - Terminal 4 - Hatton Cross - Hayes - Southall - Hanwell - West Ealing - Ealing Broadway,NATX
14108,101,Wanstead - Manor Park - East Ham - Beckton Station,BTRI
14109,104,Stratford - Plashet - Upton Park - Lonsdale Avenue - East Ham - Beckton,BTRI
14110,115,"East Ham, Central Park - Greengate - Canning Town - Limehouse - Aldgate",BTRI
14111,129,"Gallions Reach, Great Eastern Quay - Beckton - West Beckton - London City Airport - West Silvertown - North Greenwich - Greenwich - Lewisham, Shopping Centre",BTRI
14112,147,Ilford - East Ham - Custom House - Keir Hardie Estate - Canning Town Station,BTRI
14113,15,Blackwall - Limehouse - Aldgate - Tower Hill - St Paul's Cathedral - Trafalgar Square,BTRI
14114,262,"Gallions Reach, Shopping Park - Beckton - Plaistow - West Ham - Stratford",BTRI
14115,304,Custom House Station - Newham University Hospital - Lonsdale Avenue - East Ham - Manor Park,BTRI
14116,325,Beckton Sainsbury's - East Ham - Forest Gate - Balaam Street - Prince Regent Station,BTRI
14117,330,Wanstead Park - Upton Park - Plaistow - Canning Town - Pontoon Dock,BTRI
14118,364,Ilford - Seven Kings - Becontree (Martin's Corner) - Dagenham Heathway - Dagenham East,BTRI
14119,366,"Redbridge, Falmouth Gardens - Ilford - Barking - Gallions Reach - Beckton Station",BTRI
14120,368,Chadwell Heath - Mayesbrook Park - Lodge Avenue - Ripple Road - Barking Station and Harts Lane,BTRI
14121,396,King George Hospital - Newbury Park - Gants Hill - Cranbrook Road - Ilford,BTRI
14122,473,North Woolwich - London City Airport - Prince Regent - Plaistow - Stratford,BTRI
14123,474,"Canning Town, Barking Road - Canning Town Station - London City Airport - East Ham - Manor Park",BTRI
14124,5,Romford Market & Station - Becontree Heath - Barking - East Ham -  Canning Town,BTRI
14125,646,Noak Hill - Harold Wood - Hornchurch - Upminster - Cranham,BTRI
14126,652,"Rainham, Abbey Wood Lane - Upminster Station",BTRI
14127,656,"Emerson Park School - Parkstone Avenue - Ardleigh Green -  Harold Wood - Gallows Corner, Tesco",BTRI
14128,679,"Bancroft's School - Woodford Green - Charlie Brown's Roundabout - Ilford - Goodmayes, Goodmayes Lane",BTRI
14129,686,"St Edward's School - Romford Market - Gallows Corner - Brookside School -  Harold Hill, Dagnam Park Square",BTRI
14130,687,Dagenham Park Church of England School - Barking Station,BTRI
14131,69,Walthamstow - Leyton - Stratford - West Ham - Canning Town,BTRI
14132,D3,Bethnal Green - Shadwell - Limehouse - Canary Wharf - Leamouth,BTRI
14133,EL1,Ilford Station - Barking - Movers Lane - Thames View Estate - Barking Riverside,BTRI
14134,EL2,Becontree Heath - Barking Station and Town Centre - Movers Lane - Thames View Estate - Dagenham Dock,BTRI
14135,EL3,Little Heath - Goodmayes - Barking - Rippleside - Barking Riverside,BTRI
14136,N15,Romford Market - Rush Green - Becontree Heath - Barking - East Ham - Canning Town - Limehouse - Stepney - Aldgate - St Paul's Cathedral - Oxford Circus,BTRI
14137,SL4,North Greenwich / Canary Wharf - East India - Leamouth - Sun in the Sands - Blackheath - Lee Green - Lee - Grove Park,BTRI
14138,N109,Croydon Town Centre - Norbury - Streatham - Brixton - Oxford Circus,ABLO
14139,109,"Croydon, Town Centre - Broad Green - Thornton Heath Pond - Streatham - Brixton",ABLO
14140,111,Heathrow Central - Cranford - Heston - Hounslow - Kingston,ABLO
14141,130,"New Addington - Fieldway - Addington Village - Gravel Hill - Shirley Hills - Woodside - Norwood Junction - Selhurst Park Stadum - Thornton Heath, Parchmore Road",ABLO
14142,N133,Morden  - Mitcham - Streatham Vale - Streatham Common - Streatham -- Brixton - Kennington - Elephant & Castle - London Bridge - Liverpool Street,ABLO
14143,133,Streatham Station - Brixton - Elephant & Castle - London Bridge - Holborn,ABLO
14144,156,Wimbledon - Wimbledon Park - Southfields - Wandsworth - Clapham Junction - Queenstown Road - Battersea Park - Battersea Power Station - Vauxhall,ABLO
14145,159,Streatham Station - Brixton - Westminster - Trafalgar Square - Oxford Circus,ABLO
14146,195,"Charville Lane Estate - Hayes - Ealing Hospital - Hanwell - Brentford, County Court",ABLO
14147,201,Morden - Mitcham - Streatham - Tulse Hill - Herne Hill,ABLO
14148,N207,Uxbridge - Hayes By-Pass - Hanwell - Ealing Broadway - Acton Town Centre - Shepherds Bush - Oxford Circus - Holborn,ABLO
14149,207,Hayes By-Pass - Hanwell - Ealing Broadway - Acton Town Centre - White City,ABLO
14150,211,"Hammersmith, Bus Station - Charing Cross Hospital - Dawes Road - Fulham Broadway - Chelsea & Westminster Hospital - Sloane Square - Battersea Power Station",ABLO
14151,24,Pimlico - Victoria - Westminster - Trafalgar Square - Warren Street - Camden Town - Malden Road - Hampstead Heath,ABLO
14152,267,Hammersmith - Brentford - Isleworth - Twickenham - Fulwell,ABLO
14153,27,Hammersmith - Kensington - Paddington - Camden Town - Chalk Farm,ABLO
14154,270,Putney Bridge - Wandsworth - Earlsfield - Tooting Broadway - Mitcham,ABLO
14155,278,Heathrow Central - Harlington - Hayes - Church Road - Hayes End - Long Lane - Hillingdon Station - Ickenham - West Ruislip - Ruislip,ABLO
14156,285,Heathrow Central - Feltham - Hanworth - Hampton Hill - Kingston,ABLO
14157,3,Victoria Bus Station - Westminster - Kennington Park - Brixton - Crystal Palace,ABLO
14158,306,"Acton Vale - Ravenscourt Park -  Hammersmith - West Kensington - Fulham, Sands End",ABLO
14159,315,"West Norwood - Royal Circus - Valley Road - Streaham, St Leonard's Church - Bedford Hill - Balham - Tooting Bec - Springfield Hospital",ABLO
14160,322,Crystal Palace - Brixton - Clapham Common,LONC
14161,337,Clapham Junction - Wandsworth - Putney  - Barnes Common - Richmond,ABLO
14162,344,Clapham Junction - Battersea - Vauxhall - Elephant & Castle - Southwark Bridge Road - Liverpool Street Station,ABLO
14163,345,"Peckham - Camberwell - Brixton - Clapham North, Common & Junction - South Kensington",ABLO
14164,350,"Hayes, Asda - Stockley Park - West Drayton - Harmondsworth - Heathrow Terminal 5",ABLO
14165,363,Crystal Palace - Honor Oak - Peckham - Old Kent Road - Elephant & Castle,ABLO
14166,367,West Croydon - Shirley - Elmers End - Beckenham - Bromley North,ABLO
14167,N381,"Peckham - Canada Water - Bermondsey - London Bridge - Whitehall, Horse Guards",ABLO
14168,381,Peckham - Surrey Quays - Canada Water - Bermondsey - Waterloo,ABLO
14169,415,"Tulse Hill - Brixton - Kennington - Elephant & Castle - Old Kent Road, Tesco",ABLO
14170,427,"Uxbridge - Hayes End - Hayes (Grapes) - Southall Broadway - Southall, Merrick Road",ABLO
14171,433,Addington Village - Selsdon - South Croydon - East Croydon -  Croydon Town Centre,ABLO
14172,45,Camberwell Green - Loughborough Junction - Brixton - Streatham - Streatham Common Station - Mitcham - Morden Station,ABLO
14173,482,"Southall, Town Hall - Convent Way Estate - Heston - Hounslow West - Hatton Cross - Heathrow Terminal 4 - Cargo Centre - Heathrow Terminal 5",ABLO
14174,485,"Castelnau, Lonsdale Road - Wetlands Centre (selected journeys only) - Putney Common - Wandsworth Riverside Quarter - Wandsworth",ABLO
14175,490,"Richmond, Pools on the Park and Station - Twickenham - Feltham - Hatton Cross - Heathrow Terminals 4 & 5",ABLO
14176,618,Ivybridge Estate - Isleworth - Busch Corner - Gillette Corner - Bolder Academy,ABLO
14177,63,Honor Oak - Peckham Rye - Peckham - Burgess Park - Old Kent Road - Elephant & Castle - Southwark - Blackfriars - Farringdon - Kings Cross,ABLO
14178,639,"Roehampton, Danebury Avenue - Putney Heath - Southfields - Wandsworth - Clapham Junction - Battersea - Battersea, St John Bosco College",ABLO
14179,655,Mitcham - Colliers Wood - Wimbledon Chase - South Wimbledon Station - Raynes Park High School,ABLO
14180,670,"Roehampton, Danebury Avenue - Putney Heath - West Hill - Wandsworth - Clapham Junction - Battersea - Battersea, St John Bosco College",ABLO
14181,671,"North Kingston, Tiffin Girls' School - Kingston - Surbiton - Hook - Chessington North - Copt Gilders - Chessington South",ABLO
14182,68,West Norwood - Camberwell - Elephant & Castle - Waterloo - Euston,ABLO
14183,969,Whitton - Barnes - Roehampton Vale,ABLO
14184,C10,Canada Water - Rotherhithe - Bermondsey - Elephant & Castle - Waterloo - Pimlico - Victoria,ABLO
14185,C3,"Clapham Junction - Wandsworth Bridge - Sands End - Imperial Wharf - Chelsea Harbour - Earls Court - Earls Court, Tesco",ABLO
14186,E10,"Northolt, Islip Manor - Ferrymead Gardens - Greenford Broadway - Argyle Road - Ealing Broadway",ABLO
14187,E11,"Greenford Broadway - Elthorne Heights - Castle Bar Park Station - West Ealing - Ealing, Warwick Dene",ABLO
14188,E5,"Southall, Toplocks Estate - Southall - Dormers Wells - Greenford - Medway Estate - Perivale, Tesco",ABLO
14189,E6,Greenford Station - Greenford Broadway - Yeading Tesco - Hayes (Grapes) - Hayes & Harlington Station - Bulls Bridge,ABLO
14190,E7,Ruislip Station - Ruislip Gardens - Yeading White Hart - Greenford - Scotch Common - West Ealing - Ealing Broadway,ABLO
14191,G1,"Streatham, Green Lane - Tooting - Wandsworth Common - Clapham Junction - Battersea, Shaftesbury Estate",ABLO
14192,H20,"Hounslow Central, Lampton Park - Central Avenue - Isleworth Library - Ivybridge - Twickenham, Tesco",ABLO
14193,H25,Butts Farm - Hanworth - Feltham - Bedfont Green - Hatton Cross,ABLO
14194,H26,"Feltham, Sparrow Farm - Guildford Avenue - Bedfont Lakes - Bedfont Green - Hatton Cross Station",ABLO
14195,H28,"Bulls Bridge - Hounslow - Spring Grove - West Middlesex Hospital - Osterley, Tesco",ABLO
14196,N27,Hammersmith - Kensington - Paddington - Camden Town - Chalk Farm,ABLO
14197,N3,Oxford Circus - Westminster - Brixton - Crystal Palace - Bromley South & North,ABLO
14198,N63,Crystal Palace - Peckham - Elephant & Castle - Blackfriars - Kings Cross,ABLO
14199,N68,Old Coulsdon - Croydon - Elephant & Castle - Waterloo - Tottenham Court Road,ABLO
14200,P13,Streatham Station - Streatham Hill - Tulse Hill - West Dulwich Station - East Dulwich - Peckham Rye - New Cross Gate,ABLO
14201,P5,"Elephant & Castle - Loughborough Park - Brixton -  Clapham North - Nine Elms, Patmore Estate",ABLO
14202,R70,"Hampton, The Avenue - Hampton Wick - Fulwell - Twickenham - Richmond, Manor Circus",ABLO
14203,S3,Belmont - Royal Marsden Hospital - Carshalton - Sutton - Sutton Common Station - North Cheam Sainsbury's - Worcester Park - Malden Manor Station,ABLO
14204,U5,Uxbridge - Cowley - West Drayton - Stockley Park - Hayes & Harlington Station,ABLO
14205,U7,"Uxbridge - Hillingdon Hospital - Charville Lane & Academy - Lansbury Drive - Hayes, Sainsbury's",ABLO
14206,U9,Uxbridge - Harefield Road - Harvil Road - Harefield Green - Harefield Hospital,ABLO
14213,1,Hampstead Heath - Belsize Park - Chalk Farm - Camden Town - Euston - Holborn - Waterloo - Elephant & Castle - Bermondsey - Surrey Quays - Canada Water,LONC
14214,100,St Paul's Station - London Wall - Tower Gateway - Wapping - Shadwell,LONC
14215,108,"Stratford International - Bow Church - North Greenwich - Blackheath - Lewisham, Shopping Centre",LONC
14216,12,"Oxford Circus - Dulwich, Library",LONC
14217,132,"North Greenwich - Blackheath, Sun in the Sands - Kidbrooke - Eltham - Bexleyheath",LONC
14218,N136,"Oxford Circus - Westminster - Peckham - Catford - Chislehurst, War Memorial",LONC
14219,N171,Hither Green Station - New Cross Gate - Peckham - Elephant & Castle - Tottenham Court Road,LONC
14220,171,"Bellingham, Catford Bus Garage - Brockley - New Cross - Peckham - Elephant & Castle",LONC
14221,172,Brockley Rise - New Cross - Elephant & Castle - Waterloo - Aldwych,LONC
14222,176,Penge - Dulwich - Elephant & Castle - Waterloo - Tottenham Court Road,LONC
14223,178,Woolwich - Queen Elizabeth Hospital - Shooters Hill Road - Kidbrooke  - Lewisham Station,LONC
14224,185,Lewisham Station - Catford - Forest Hill - East Dulwich - Camberwell - Oval - Vauxhall - Victoria,LONC
14225,188,North Greenwich - Surrey Quays - Canada Water - Elephant & Castle - Tottenham Court Road Station,LONC
14226,197,Peckham - Dulwich  - Sydenham  - Norwood Junction - Croydon Town Centre,LONC
14227,21,"Lewisham, Shopping Centre - Old Kent Road - London Bridge - Bank - Holloway, Nags Head",LONC
14228,244,Queen Elizabeth Hospital - Plumstead Common Road - Woolwich - Broadwaters - Abbey Wood,LONC
14229,269,"Bexleyheath, Town Centre - Sidcup - Queen Marys Hospital - Chislehurst Common and Station - Bromley North",LONC
14230,286,"Queen Mary's Hospital - Eltham - Blackheath (Royal Standard) - Westcombe Park - Greenwich, Cutty Sark",LONC
14231,291,Queen Elizabeth Hospital - Woolwich Arsenal - Raglan Road - Plumstead Common - Woodlands Estate,LONC
14232,321,"Foots Cray, Tesco - Sidcup - Eltham - Lewisham - New Cross Gate",LONC
14233,N343,Trafalgar Square - London Bridge - Elephant & Castle - Peckham - New Cross Gate,LONC
14234,343,Tower Gateway - Tower Bridge - London Bridge Station - Elephant & Castle - Aylesbury Estate - Southampton Way Estate - Peckham Rye - Nunhead - New Cross Gate,LONC
14235,35,Clapham Junction - Brixton - Elephant & Castle - London Bridge - Shoreditch,LONC
14236,355,Mitcham - Tooting - Balham - King's Avenue - Brixton,LONC
14237,36,Queen's Park - Paddington - Victoria - Peckham - New Cross Gate,LONC
14238,360,Elephant & Castle - Vauxhall - Pimlico - Sloane Square - Royal Albert Hall,LONC
14239,37,Putney Heath - Wandsworth - Clapham Junction - Brixton - Peckham,LONC
14240,386,Woolwich - Plumstead Common Road - Queen Elizabeth Hospital - Blackheath (Royal Standard) - Blackheath Village,LONC
14241,40,Dulwich Library - Denmark Hill - Elephant & Castle - Southwark Station  - Clerkenwell Green,LONC
14242,401,"Thamesmead, Town Centre - Crossway - Upper Belvedere -  Woolwich Road - Bexleyheath",LONC
14243,42,"East Dulwich, Sainsbury's - Denmark Hill - Camberwell Green - Tower Bridge - Liverpool Street",LONC
14244,436,"Lewisham, Shopping Centre - New Cross Gate - Peckham - Camberwell - Oval - Vauxhall - Battersea Power Station - Battersea Park Station",LONC
14245,453,Deptford Bridge - New Cross - Old Kent Road - Elephant & Castle - Trafalgar Square - Oxford Circus - Marylebone,LONC
14246,469,"Woolwich Common, Queen Elizabeth Hospital - Plumstead - Abbey Wood - Woolwich Road - Belvedere Station - Erith",LONC
14247,N472,North Greenwich - Bugsby Way - Charlton - Woolwich - Plumstead Station - Thamesmead - Abbey Wood,LONC
14248,484,Lewisham Station - Brockley - Peckham Rye Common - East Dulwich - Camberwell Green,LONC
14249,486,North Greenwich - Charlton Village - Queen Elizabeth Hospital - Shooters Hill - Bexleyheath,LONC
14250,51,Woolwich - Plumstead Common - Welling - Sidcup - St Mary Cray - Orpington Town Centre and Station,LONC
14251,624,Grove Park - Chinbrook - Mottingham - Eltham - Leigh Stationers' Academy - Falconwood - Welling Corner,LONC
14252,625,"Plumstead Common - Westwood Lane - Sidcup - Queen Mary's Hospital - Chislehurst, War Memorial",LONC
14253,658,Stationers' Crown Woods Academy - Falconwood - Welling - Plumstead Common - Woolwich,LONC
14254,78,Shoreditch - Liverpool Street - Tower Bridge - Peckham - Nunhead,LONC
14255,89,Lewisham Station - Blackheath - Shooters Hill - Bexleyheath - Slade Green,LONC
14256,99,"Woolwich - Plumstead - Bostall Hill - Upper Belvedere - Erith - Slade Green - Barnehurst - Bexleyheath, Town Centre",LONC
14257,B11,"Bexleyheath, Bus Garage - Bexleyheath Station - New Road - Abbey Wood - South Thamesmead, Yarnton Way",LONC
14258,B13,Bexleyheath - Upton - Blendon - Days Lane - New Eltham,LONC
14259,B15,"Bexleyheath, Shopping Centre and Station - Welling - Falconwood - Eltham Town Centre and Green - Horn Park",LONC
14260,B16,"Bexleyheath, Bus Garage - Welling - Falconwood - Eltham - Kidbrooke",LONC
14261,N1,Tottenham Court Road - Waterloo - Greenwich - Woolwich - Thamesmead,LONC
14262,N21,Bexleyheath Town Centre - Eltham - Lewisham - New Cross - London Bridge - Trafalgar Square,LONC
14263,N89,Trafalgar Square - Elephant & Castle - Lewisham - Bexleyheath - Erith,LONC
14264,P12,Surrey Quays - Canada Water - Southwark Park - Peckham - Honor Oak Park,LONC
14265,P4,Lewisham Station - Brockley Rise - Dulwich - Loughborough Junction - Brixton,LONC
14266,SL11,North Greenwich - Bugsby Way - Charlton - Woolwich - Plumstead Station - Thamesmead - Abbey Wood,LONC
14267,106,Finsbury Park - Stoke Newington - Hackney - Bethnal Green - Whitechapel,LGEN
14268,11,Fulham Broadway - Kings Road - Sloane Square - Victoria - Westminster - Waterloo,LGEN
14269,123,Wood Green - Turnpike Lane Station - Tottenham Hale - Blackhorse Road Station - Ilford,LGEN
14270,131,Kingston - Norbiton - New Malden - Shannon Corner - Raynes Park - Wimbledon - South Wimbledon - Colliers Wood  - Tooting Broadway,LGEN
14271,14,Putney Heath - Fulham Broadway - South Kensington - Piccadilly Circus - Russell Square,LGEN
14272,144,Muswell Hill - Alexandra Park - Wood Green - Silver Street - Edmonton Green,LGEN
14273,151,Wallington - Wrythe Green - Sutton - Cheam - Worcester Park,LGEN
14274,152,Pollards Hill - Mitcham - Colliers Wood - Raynes Park - New Malden,LGEN
14275,154,West Croydon - Roundshaw - Wallington - Sutton - Morden,LGEN
14276,N155,Morden - Balham - Elephant & Castle - Westminster - Aldwych,LGEN
14277,155,"Tooting, St George's Hospital - Balham - Clapham South, Common and North - Stockwell - Elephant & Castle",LGEN
14278,157,Crystal Palace - Norwood Junction - Selhurst - Croydon - Wallington - Carshalton - Morden,LGEN
14279,163,Morden - Lower Morden - Grand Drive - Raynes Park  - Wimbledon,LGEN
14280,164,Sutton Station - St Helier - Morden  - Martin Way - Wimbledon,LGEN
14281,170,"Roehampton, Danebury Avenue - Putney Heath - Wandsworth - Clapham Junction - Victoria",LGEN
14282,184,"Turnpike Lane Station - Wood Green - Alexandra Palace Station - Alexandra Park - Bounds Green - Arnos Grove - Osidge - East Barnet - New Barnet - Barnet Church - Barnet, Chesterfield Road",LGEN
14283,200,Raynes Park - Copse Hill - Wimbledon - Haydons Road - Mitcham,LGEN
14284,209,"Mortlake - Barnes Bridge Station - Barnes Pond - Barnes, Red Lion - Castelnau, Lonsdale Road",LGEN
14285,212,"Chingford Station - Chingford Hatch - Highams Park - Walthamstow Central - Watthamstow, Selborne Walk",LGEN
14286,213,"Kingston - Worcester Park - Cheam Village - Sutton Town Centre - Sutton, Bushey Road",LGEN
14287,214,Highgate - Parliament Hill - Camden Town - King's Cross - Moorgate,LGEN
14288,219,Wimbledon - Colliers Wood - Tooting Broadway  - Wandsworth Common - Clapham Junction,LGEN
14289,22,Putney Common - Putney Bridge - Parsons Green - Chelsea Worlds End - Kings Road - Sloane Square - Hyde Park Corner - Green Park  - Oxford Circus,LGEN
14290,230,Upper Walthamstow - Bakers Arms - Walthamstow Central- Tottenham Hale - Seven Sisters - Wood Green,LGEN
14291,232,St Raphael's - Brent Cross - New Southgate - Palmers Green - Turnpike Lane Station,LGEN
14292,265,Putney Bridge - Putney Common - Roehampton Alton Estate - Kingston Vale - Tolworth,LGEN
14293,280,"Tooting, St George's Hospital - Tooting - Mitcham - Sutton - Belmont",LGEN
14294,299,Muswell Hill - Bounds Green - Southgate Green - Reservoir Road - Cockfosters,LGEN
14295,318,North Middlesex Hospital - The Roundway - Dowsett Road - Tottenham - Stamford Hill,LGEN
14296,333,Tooting Broadway - Amen Corner - Streatham - Brixton - Elephant & Castle,LGEN
14297,357,Chingford Hatch - Chingford Mount - Walthamstow - Bakers Arms - Whipps Cross,LGEN
14298,378,Mortlake - Barnes Bridge Station - Barnes Pond and Red Lion - Putney Common - Putney Bridge,LGEN
14299,389,"Barnet, The Spires - Fairfield Way - Grasvenor Avenue - Barnet, Western Way",LGEN
14300,39,Putney Bridge - Putney Heath - Southfields Station - Wandsworth - Clapham Junction,LGEN
14301,399,"Barnet, the Spires - Camlet Way - Beech Hill - Lancaster Avenue - Hadley Wood Station",LGEN
14302,413,Sutton - Gander Green Lane - Lower Morden - Cannon Hill Lane - Morden,LGEN
14303,424,"Putney Heath - Hurlingham - Sands End - Fulham Broadway - Fulham, Craven Cottage",LGEN
14304,430,"Roehampton, Danebury Avenue - Putney Station and High Street - Putney Bridge - Fulham Cross - South Kensington",LGEN
14305,44,Victoria - Battersea - Wandsworth - Earlsfield - Tooting Station,LGEN
14306,444,Turnpike Lane Station - Wilbury Way - Angel Corner - Upper Edmonton - Chingford Station,LGEN
14307,456,Crews Hill - Enfield - Highlands Village - Edmonton (Cambridge) - North Middlesex Hospital,LGEN
14308,470,Colliers Wood - Morden - St Helier - Sutton Common - Sutton Station,LGEN
14309,476,Northumberland Park - Tottenham - Stoke Newington - Angel - King's Cross,LGEN
14310,493,"Tooting, St George's Hospital - Wimbledon - Southfields - Roehampton - Richmond",LGEN
14311,533,"Hammersmith - Mortlake - Sheen - Barnes Bridge Station - Castelnau, Lonsdale Road",LGEN
14312,57,Kingston - Norbiton - Coombe Lane - Raynes Park - Wimbledon - Colliers Wood - Tooting Broadway - Streatham - Clapham Park,LGEN
14313,677,Ilford - Barkingside - Chigwell - Buckhurst Hill - Debden,LGEN
14314,690,West Norwood - Herne Hill - Brixton - Clapham Common - Burntwood School,LGEN
14315,74,Putney - Earl's Court - South Kensington - Marble Arch - Baker Street Station,LGEN
14316,77,Waterloo - Vauxhall - Clapham Junction - Earlsfield - Tooting Station,LGEN
14317,80,"Belmont, Highdown & Downview - Sutton Town Centre - Morden -Green Wrythe Lane - Hackbridge, Reynolds Close",LGEN
14318,87,Wandsworth - Clapham Junction - Vauxhall - Trafalgar Square - Aldwych,LGEN
14319,88,Parliament Hill Fields - Camden Town - Oxford Circus - Westminster - Clapham Common,LGEN
14320,91,Crouch End - Nags Head - King's Cross - Russell Square  - Trafalgar Square,LGEN
14321,93,North Cheam - Morden - Wimbledon - Putney Heath - Putney Bridge,LGEN
14322,BL1,"Lewisham, Shopping Centre - New Cross Gate - Old Kent Road - Elephant & Castle - Waterlioo",LGEN
14323,N11,"Ealing Broadway - Acton - Hammersmith - Victoria - Whitehall, Horse Guards",LGEN
14324,N22,Fulwell - Richmond - Putney Bridge - Chelsea - Green Park - Oxford Circus,LGEN
14325,N44,Aldwych - Victoria - Tooting Broadway - Mitcham - Sutton Station,LGEN
14326,N74,"Roehampton, Danebury Avenue - Putney - Earls Court - Marble Arch - Baker Street Station",LGEN
14327,N87,Kingston - Wimbledon - Clapham Junction - Westminster - Aldwych,LGEN
14328,N91,Cockfosters - Southgate - Arnos Grove - Wood Green - Crouch End - Holloway - Kings Cross - Euston - Holborn - Trafalgar Square,LGEN
14329,N97,Hammersmith - Fulham Cross - Earls Court - Green Park - Trafalgar Square,LGEN
14330,S2,Epsom - Ewell Village and East Station - Cheam Broadway and Station - York Road - Sutton Station and Town Centre - Oakhill Road - Edinburgh Road - St Helier Hospital - Rose Hill - St Helier Station,LGEN
14331,W15,"Higham Hill, Cogan Avenue - Walthamstow - Whipps Cross Hospital - Leytonstone - Hackney, Town Hall",LGEN
14332,105,Greenford Station and Broadway - Dormers Wells - Southall - Heston - Cranford - Harlington Corner - Heathrow Central,FLON
14333,110,"Hounslow, Bus Station - Whitton - Richmond - Chiswick High Road - Hammersmith",FLON
14334,148,Camberwell Green - Elephant & Castle - Victoria - Notting Hill Gate - White City,FLON
14335,220,Willesden Junction - White City - Shepherds Bush - Hammersmith - Wandsworth,FLON
14336,272,"Chiswick, Grove Park - Turnham Green - Acton Vale - East Acton - Shepherds Bush",FLON
14337,281,"Hounslow, Bus Station - Twickenham - Teddington - Kingston - Tolworth",FLON
14338,33,"Fulwell - Teddington - Twickenham - Richmond - Barnes Station and Red Lion - Castelnau, Lonsdale Road",FLON
14339,371,"Richmond, Manor Circus - Richmond Town Centre and Station - Richmond Hill - Norbiton - Kingston",FLON
14340,419,"Richmond - Mortlake - Barnes Bridge - Lonsdale Road - Castelnau - Barnes Station - Roehampton, Bessborough Road",FLON
